interactorA_entry	uid1	interactorA_organism	interactorA_length	interactorA_entry.1	interactorB_entry	uid2	interactorB_organism	interactorB_length	interactorB_entry.1	complex_3d	pairwise_identity	pairwise_Similarity	interface	complex_pdb	complex_chain1	complex_chain2	no_pairs	interface_architect
P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	8	18.8	29.4	0	5LI0	X	r	1	0 : 0
P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	9	16.7	26.7	0	5LI0	X	e	1	0 : 0
P56049	RL24_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	73	P56049	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	7	14.8	26.5	0	5LI0	X	g	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	25	13.6	22.7	0	1NKW	U	4	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	11	18.4	31.2	0	1NKW	U	G	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	1	15.8	27.4	0	6V39	V	W	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	3	15.6	27.8	0	4V87	A3	A4	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	7	14.8	25.0	0	3J7Z	W	1	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	27	14.8	23.9	0	1NKW	U	2	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	5	22.7	31.8	0	6V39	V	2	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	17	17.9	36.8	0	3J9W	BZ	AJ	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	6	21.3	36.2	0	4V6Y	BW	AQ	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	13	18.1	29.8	0	3J9W	BZ	AR	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	20	13.5	22.3	0	3J9W	BZ	AE	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	15	13.5	22.6	0	3J9W	BZ	AG	1	0 : 0
P56050	RL27_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	88	P56050	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	4	15.5	24.0	0	4V6Y	BW	AI	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	8	 9.9	14.2	0	1NKW	4	G	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	1	14.5	33.9	0	6V39	3	W	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	1	14.9	28.4	0	8FMW	Ah	Ac	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	4	20.4	31.5	0	6O8W	6	3	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	20	20.5	38.6	0	1NKW	4	2	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	4	14.1	23.4	0	6V39	3	2	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	8	12.5	21.2	0	3J9W	B8	AJ	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	1	 9.3	16.3	0	7QG8	r	J	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	6	11.8	21.2	0	3J9W	B8	AR	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	12	 6.1	14.3	0	3J9W	B8	AE	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	9	 6.5	12.9	0	3J9W	B8	AG	1	0 : 0
P56058	RL36_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	37	P56058	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	3	 9.3	15.5	0	6Q97	f	n	1	0 : 0
P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	1	15.5	21.8	0	8FMW	AK	Ac	1	0 : 0
P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	2	12.1	19.1	0	3J7Z	I	1	1	0 : 0
P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	8	 7.1	14.9	0	1NKW	G	2	1	0 : 0
P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	6	17.8	33.6	0	4V4V	BG	AJ	1	0 : 0
P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	2	12.8	32.6	0	1EG0	K	G	1	0 : 0
P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	2	12.1	23.4	0	6DZI	J	r	1	0 : 0
P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	7	17.1	34.8	0	1EG0	K	B	1	0 : 0
P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	5	16.8	33.5	0	1EG0	K	D	1	0 : 0
P66052	RL11_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	141	P66052	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	2	19.4	34.0	0	4V4V	BG	AI	1	0 : 0
P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	1	20.3	31.2	0	6V39	W	1	1	0 : 0
P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	1	15.4	35.4	0	6V39	W	2	1	0 : 0
P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	1	11.5	21.2	0	6V39	W	j	1	0 : 0
P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	1	13.6	19.0	0	6V39	W	e	1	0 : 0
P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	1	12.9	20.0	0	6V39	W	g	1	0 : 0
P66142	RL28_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	62	P66142	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	1	10.9	18.6	0	6V39	W	i	1	0 : 0
P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	1	17.9	32.8	0	8FMW	Ac	Ae	1	0 : 0
P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	2	16.4	28.4	0	1VVJ	R4	R7	1	0 : 0
P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	2	21.0	25.7	0	4ZER	14	1j	1	0 : 0
P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	2	12.9	21.1	0	4ZER	14	1e	1	0 : 0
P66185	RL31_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	67	P66185	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	1	11.0	21.3	0	8FMW	Ac	G	1	0 : 0
P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	6	16.7	25.9	0	5LI0	5	6	1	0 : 0
P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	7	15.4	29.8	0	5LI0	5	j	1	0 : 0
P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	4	17.4	27.9	0	5LI0	5	q	1	0 : 0
P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	6	14.1	24.7	0	5LI0	5	r	1	0 : 0
P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	7	10.9	16.3	0	5LI0	5	e	1	0 : 0
P66217	RL33_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	52	P66217	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	6	 9.7	14.8	0	5LI0	5	g	1	0 : 0
P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	5	15.6	23.4	0	6V39	1	2	1	0 : 0
P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	13	12.5	20.2	0	5LI0	6	j	1	0 : 0
P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	3	16.1	24.1	0	5LI0	6	q	1	0 : 0
P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	8	16.5	28.2	0	5LI0	6	r	1	0 : 0
P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	12	 9.5	15.6	0	5LI0	6	e	1	0 : 0
P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	12	 7.7	15.5	0	5LI0	6	g	1	0 : 0
P66246	RL34_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	44	P66246	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	1	10.1	14.7	0	6V39	1	i	1	0 : 0
P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	3	14.3	27.6	0	6V39	2	j	1	0 : 0
P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	1	15.1	34.9	0	7JIL	e	v	1	0 : 0
P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	1	15.3	30.6	0	7JIL	e	w	1	0 : 0
P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	3	12.9	23.1	0	6V39	2	e	1	0 : 0
P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	3	12.3	19.4	0	6V39	2	g	1	0 : 0
P66269	RL35_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	64	P66269	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	1	13.2	21.7	0	6V39	2	i	1	0 : 0
P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	12	19.4	32.4	0	2YKR	J	Q	1	0 : 0
P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	18	14.4	30.8	0	2YKR	J	R	1	0 : 0
P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	32	10.9	26.5	0	1FJG	J	E	1	0 : 0
P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	26	11.6	32.3	0	1FJG	J	G	1	0 : 0
P66328	RS10_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	104	P66328	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	7	15.5	28.7	1	2YKR	J	I	1	1 : 1
P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	7	16.5	39.6	0	2YKR	Q	R	1	0 : 0
P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	16	15.6	26.5	0	1EG0	G	B	1	0 : 0
P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	12	15.4	28.8	0	1EG0	G	D	1	0 : 0
P66449	RS17_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	86	P66449	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	6	14.7	25.6	0	2YKR	Q	I	1	0 : 0
P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	18	11.6	27.9	0	2YKR	R	E	1	0 : 0
P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	17	14.6	29.3	0	2YKR	R	G	1	0 : 0
P66459	RS18_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	85	P66459	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	4	20.8	33.8	0	2YKR	R	I	1	0 : 0
P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	29	17.5	33.8	0	1DV4	E	G	1	0 : 0
P66572	RS5_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	147	P66572	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	8	15.4	27.5	0	2YKR	E	I	1	0 : 0
P66609	RS7_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	155	P66609	P66637	RS9_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	129	P66637	9	13.7	31.1	1	2YKR	G	I	1	1 : 1
O25071	O25071_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	285	O25071	O25072	O25072_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	287	O25072	1	15.0	31.0	0	8Z1V	B	C	1	0 : 0
O25071	O25071_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	285	O25071	O25073	O25073_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	268	O25073	1	13.7	32.4	1	8Z1V	B	D	1	1 : 1
O25072	O25072_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	287	O25072	O25073	O25073_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	268	O25073	3	39.1	60.5	1	8Z1V	C	D	1	1 : 1
O25258	O25258_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	481	O25258	O25270	O25270_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	376	O25270	1	16.1	32.9	1	6X6S	AA	AM	1	1 : 1
O25260	O25260_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	748	O25260	O25261	O25261_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	199	O25261	1	 8.7	14.4	1	6JHO	C	A	1	1 : 1
O25262	O25262_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	1927	O25262	O25263	O25263_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	522	O25263	2	 9.7	15.7	1	6X6J	AY	AX	1	1 : 1
O25310	O25310_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	113	O25310	O25311	O25311_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	375	O25311	1	 9.3	17.3	0	8YS5	D	A	1	0 : 0
O25310	O25310_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	113	O25310	O25312	O25312_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	273	O25312	1	12.5	16.8	1	8YS5	D	C	1	1 : 1
O25310	O25310_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	113	O25310	O25313	O25313_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	186	O25313	1	12.8	26.2	1	8YS5	D	B	1	1 : 1
O25311	O25311_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	375	O25311	O25312	O25312_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	273	O25312	1	14.6	26.5	1	8YS5	A	C	1	1 : 1
O25311	O25311_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	375	O25311	O25313	O25313_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	186	O25313	1	13.6	22.9	1	8YS5	A	B	1	1 : 1
O25312	O25312_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	273	O25312	O25313	O25313_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	186	O25313	1	16.1	31.4	1	8YS5	C	B	1	1 : 1
O25402	O25402_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	713	O25402	O25403	O25403_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	765	O25403	3	16.1	32.2	1	5M45	B	A	1	1 : 1
O25402	O25402_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	713	O25402	O25404	O25404_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	168	O25404	3	 8.1	12.1	1	5M45	B	C	1	1 : 1
O25403	O25403_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	765	O25403	O25404	O25404_HELPY	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	168	O25404	3	 8.0	13.1	1	5M45	A	C	1	1 : 1
