Entry	Reviewed	Entry Name	Gene Names	Length	Organism	Interacts with	Subcellular location [CC]	3D
O25057	unreviewed	O25057_HELPY	HP_0280	328	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25058	unreviewed	O25058_HELPY	HP_0282	480	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25059	unreviewed	O25059_HELPY	HP_0284	523	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25061	unreviewed	O25061_HELPY	HP_0287	172	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25062	unreviewed	O25062_HELPY	HP_0288	157	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25063	unreviewed	O25063_HELPY	HP_0289	2893	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25063; O26067		
O25064	unreviewed	O25064_HELPY	HP_0291	96	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25065	unreviewed	O25065_HELPY	HP_0292	290	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25066	unreviewed	O25066_HELPY	HP_0293	559	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25068	unreviewed	O25068_HELPY	HP_0295	828	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25069	unreviewed	O25069_HELPY	HP_0298	549	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25070	unreviewed	O25070_HELPY	HP_0299	334	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25071	unreviewed	O25071_HELPY	HP_0300	285	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25072	unreviewed	O25072_HELPY	HP_0301	287	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25073	unreviewed	O25073_HELPY	HP_0302	268	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25075	unreviewed	O25075_HELPY	HP_0304	329	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25076	unreviewed	O25076_HELPY	HP_0305	184	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25077	unreviewed	O25077_HELPY	HP_0307	90	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25078	unreviewed	O25078_HELPY	HP_0308	134	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25079	unreviewed	O25079_HELPY	HP_0309	292	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25081	unreviewed	O25081_HELPY	HP_0311	122	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25082	unreviewed	O25082_HELPY	HP_0312	321	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25083	unreviewed	O25083_HELPY	HP_0313	381	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25084	unreviewed	O25084_HELPY	HP_0314	39	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25085	unreviewed	O25085_HELPY	HP_0316	130	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25086	unreviewed	O25086_HELPY	HP_0317	745	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25090	unreviewed	O25090_HELPY	HP_0323	180	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25091	unreviewed	O25091_HELPY	HP_0324	254	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25100	unreviewed	O25100_HELPY	HP_0333	270	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (4)
O25102	unreviewed	O25102_HELPY	HP_0335	62	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25104	unreviewed	O25104_HELPY	HP_0337	101	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25105	unreviewed	O25105_HELPY	HP_0338	188	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25107	unreviewed	O25107_HELPY	HP_0340	88	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25108	unreviewed	O25108_HELPY	HP_0341	31	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25109	unreviewed	O25109_HELPY	HP_0342	130	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25110	unreviewed	O25110_HELPY	HP_0343	140	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25111	unreviewed	O25111_HELPY	HP_0344	154	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25112	unreviewed	O25112_HELPY	HP_0345	111	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25113	unreviewed	O25113_HELPY	HP_0346	260	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25115	unreviewed	O25115_HELPY	HP_0348	516	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25117	unreviewed	O25117_HELPY	HP_0350	222	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25123	unreviewed	O25123_HELPY	HP_0356	252	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25124	unreviewed	O25124_HELPY	HP_0357	250	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25125	unreviewed	O25125_HELPY	HP_0358	511	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25126	unreviewed	O25126_HELPY	HP_0359	21	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25128	unreviewed	O25128_HELPY	HP_0362	345	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25129	unreviewed	O25129_HELPY	HP_0365	30	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25131	unreviewed	O25131_HELPY	HP_0367	202	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25132	unreviewed	O25132_HELPY	HP_0368	133	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25133	unreviewed	O25133_HELPY	HP_0369	236	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25137	unreviewed	O25137_HELPY	HP_0373	700	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25139	unreviewed	O25139_HELPY	HP_0375	143	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25140	unreviewed	O25140_HELPY	HP_0377	221	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25141	unreviewed	O25141_HELPY	HP_0378	936	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25143	unreviewed	O25143_HELPY	HP_0381	276	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25145	unreviewed	O25145_HELPY	HP_0383	174	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25146	unreviewed	O25146_HELPY	HP_0384	250	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25147	unreviewed	O25147_HELPY	HP_0385	76	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25155	unreviewed	O25155_HELPY	HP_0394	252	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25156	reviewed	PLPHP_HELPY	HP_0395	222	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25157	reviewed	Y396_HELPY	HP_0396	616	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25159	unreviewed	O25159_HELPY	HP_0398	182	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25161	unreviewed	O25161_HELPY	HP_0405	440	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25162	unreviewed	O25162_HELPY	HP_0406	196	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25163	unreviewed	O25163_HELPY	HP_0407	796	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25164	unreviewed	O25164_HELPY	HP_0408	162	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25167	unreviewed	O25167_HELPY	HP_0411	105	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25168	unreviewed	O25168_HELPY	HP_0412	32	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25169	unreviewed	O25169_HELPY	HP_0413	268	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25170	reviewed	Y415_HELPY	HP_0415	623	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
O25171	unreviewed	O25171_HELPY	HP_0416	389	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25172	unreviewed	O25172_HELPY	HP_0418	335	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25242		
O25174	unreviewed	O25174_HELPY	HP_0420	142	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25175	unreviewed	O25175_HELPY	HP_0421	389	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25177	unreviewed	O25177_HELPY	HP_0425	417	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25178	unreviewed	O25178_HELPY	HP_0428	185	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25179	unreviewed	O25179_HELPY	HP_0429	12	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25180	unreviewed	O25180_HELPY	HP_0430	55	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25181	unreviewed	O25181_HELPY	HP_0431	228	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25182	unreviewed	O25182_HELPY	HP_0432	296	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25183	unreviewed	O25183_HELPY	HP_0433	147	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25184	unreviewed	O25184_HELPY	HP_0434	389	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25185	unreviewed	O25185_HELPY	HP_0435	191	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25186	unreviewed	O25186_HELPY	HP_0436	121	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25187	unreviewed	O25187_HELPY	HP_0439	366	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25189	unreviewed	O25189_HELPY	HP_0441	807	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25190	unreviewed	O25190_HELPY	HP_0442	88	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25191	unreviewed	O25191_HELPY	HP_0443	100	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25192	unreviewed	O25192_HELPY	HP_0444	507	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25193	unreviewed	O25193_HELPY	HP_0445	61	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25194	unreviewed	O25194_HELPY	HP_0446	259	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25195	unreviewed	O25195_HELPY	HP_0447	360	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25196	unreviewed	O25196_HELPY	HP_0448	128	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25197	unreviewed	O25197_HELPY	HP_0449	472	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25198	unreviewed	O25198_HELPY	HP_0450	44	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25199	unreviewed	O25199_HELPY	HP_0452	518	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25200	unreviewed	O25200_HELPY	HP_0453	1021	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25201	unreviewed	O25201_HELPY	HP_0454	232	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25202	unreviewed	O25202_HELPY	HP_0455	103	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25203	unreviewed	O25203_HELPY	HP_0456	150	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25204	unreviewed	O25204_HELPY	HP_0457	87	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25205	unreviewed	O25205_HELPY	HP_0458	78	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25206	unreviewed	O25206_HELPY	HP_0459	858	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25207	unreviewed	O25207_HELPY	HP_0460	162	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25208	unreviewed	O25208_HELPY	HP_0461	30	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25209	unreviewed	O25209_HELPY	HP_0462	365	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25212	unreviewed	O25212_HELPY	HP_0465	631	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25213	unreviewed	O25213_HELPY	HP_0466	255	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25214	unreviewed	O25214_HELPY	HP_0468	495	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25852		
O25215	unreviewed	O25215_HELPY	HP_0469	162	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25216	unreviewed	O25216_HELPY	HP_0470	578	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25217	unreviewed	O25217_HELPY	HP_0471	416	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25218	unreviewed	O25218_HELPY	HP_0472	186	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25221	unreviewed	O25221_HELPY	HP_0475	265	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25222	unreviewed	O25222_HELPY	HP_0477	367	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25224	unreviewed	O25224_HELPY	HP_0479	282	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25227	unreviewed	O25227_HELPY	HP_0482	170	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25228	unreviewed	O25228_HELPY	HP_0484	250	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25230	unreviewed	O25230_HELPY	HP_0486	528	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25231	unreviewed	O25231_HELPY	HP_0487	480	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25232	unreviewed	O25232_HELPY	HP_0489	295	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25233	unreviewed	O25233_HELPY	HP_0490	378	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25237	reviewed	Y495_HELPY	HP_0495	86	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			NMR spectroscopy (2)
O25239	unreviewed	O25239_HELPY	HP_0497	442	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25240	unreviewed	O25240_HELPY	HP_0498	442	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25243	unreviewed	O25243_HELPY	HP_0502	54	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25244	unreviewed	O25244_HELPY	HP_0503	246	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25245	unreviewed	O25245_HELPY	HP_0504	49	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25246	unreviewed	O25246_HELPY	HP_0505	154	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25247	unreviewed	O25247_HELPY	HP_0506	403	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004167}; Single-pass membrane protein {ECO:0000256|ARBA:ARBA00004167}.	X-ray crystallography (2)
O25250	unreviewed	O25250_HELPY	HP_0509	459	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25251	unreviewed	O25251_HELPY	HP_0511	38	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25252	unreviewed	O25252_HELPY	HP_0513	658	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25255	unreviewed	O25255_HELPY	HP_0518	330	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25256	unreviewed	O25256_HELPY	HP_0519	276	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25257	unreviewed	O25257_HELPY	HP_0520	115	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25258	unreviewed	O25258_HELPY	HP_0522	481	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P97245		
O25259	unreviewed	O25259_HELPY	HP_0523	169	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25260	unreviewed	O25260_HELPY	HP_0524	748	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	X-ray crystallography (2)
O25261	unreviewed	O25261_HELPY	HP_0526	199	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O34461		X-ray crystallography (1)
O25262	unreviewed	O25262_HELPY	HP_0527	1927	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			Electron microscopy (5)
O25263	unreviewed	O25263_HELPY	HP_0528	522	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			Electron microscopy (2); X-ray crystallography (1)
O25264	unreviewed	O25264_HELPY	HP_0529	535	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25265	unreviewed	O25265_HELPY	HP_0530	252	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25266	unreviewed	O25266_HELPY	HP_0531	218	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25267	unreviewed	O25267_HELPY	HP_0533	29	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25268	unreviewed	O25268_HELPY	HP_0535	126	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25269	unreviewed	O25269_HELPY	HP_0536	114	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25270	unreviewed	O25270_HELPY	HP_0537	376	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25041		
O25271	unreviewed	O25271_HELPY	HP_0538	306	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25272	unreviewed	O25272_HELPY	HP_0539	237	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (4)
O25273	unreviewed	O25273_HELPY	HP_0540	381	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25274	unreviewed	O25274_HELPY	HP_0541	370	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25275	unreviewed	O25275_HELPY	HP_0542	142	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25276	unreviewed	O25276_HELPY	HP_0543	268	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
